angle,diff_y
-31,16.0
-30,41.0
-32,46.0
-29,74.0
-28,97.0
-33,104.0
-34,124.0
-27,125.0
-35,163.0
-26,168.0
-25,197.0
-24,231.0
-23,260.0
-22,265.0
-21,472.0
-55,478.0
-53,479.0
-45,479.0
-54,480.0
-52,480.0
-47,480.0
-46,480.0
-37,1000000.0
-12,1000000.0
-11,1000000.0
-10,1000000.0
-9,1000000.0
-8,1000000.0
-7,1000000.0
-6,1000000.0
-5,1000000.0
-4,1000000.0
-3,1000000.0
-2,1000000.0
-13,1000000.0
-14,1000000.0
-18,1000000.0
-16,1000000.0
-17,1000000.0
-36,1000000.0
-19,1000000.0
-20,1000000.0
-1,1000000.0
-44,1000000.0
-43,1000000.0
-42,1000000.0
-41,1000000.0
-40,1000000.0
-39,1000000.0
-38,1000000.0
-15,1000000.0
0,1000000.0
