angle,diff_y
-18,21.0
-17,26.0
-19,50.0
-16,59.0
-15,88.0
-20,106.0
-14,123.0
-13,138.0
-21,156.0
-22,166.0
-12,184.0
-23,212.0
-37,220.0
-11,225.0
-36,238.0
-24,248.0
-10,254.0
-35,260.0
-9,267.0
-7,268.0
-6,268.0
-8,268.0
-25,277.0
-26,313.0
-27,355.0
-28,405.0
-29,440.0
-30,459.0
-32,477.0
-31,478.0
-34,479.0
-33,479.0
-54,1000000.0
-53,1000000.0
-52,1000000.0
-51,1000000.0
-50,1000000.0
-49,1000000.0
-48,1000000.0
-47,1000000.0
-46,1000000.0
-44,1000000.0
-43,1000000.0
-42,1000000.0
-41,1000000.0
-40,1000000.0
-39,1000000.0
-38,1000000.0
-45,1000000.0
-55,1000000.0
