angle,diff_y
-43,1.0
-42,29.0
-44,36.0
-45,66.0
-41,74.0
-46,102.0
-40,105.0
-39,128.0
-47,145.0
-38,167.0
-48,179.0
-50,199.0
-49,209.0
-19,1000000.0
-18,1000000.0
-17,1000000.0
-16,1000000.0
-15,1000000.0
-14,1000000.0
-7,1000000.0
-12,1000000.0
-11,1000000.0
-10,1000000.0
-9,1000000.0
-8,1000000.0
-20,1000000.0
-13,1000000.0
-21,1000000.0
-28,1000000.0
-23,1000000.0
-37,1000000.0
-36,1000000.0
-35,1000000.0
-34,1000000.0
-33,1000000.0
-32,1000000.0
-22,1000000.0
-31,1000000.0
-29,1000000.0
-6,1000000.0
-27,1000000.0
-26,1000000.0
-25,1000000.0
-24,1000000.0
-30,1000000.0
-5,1000000.0
