angle,diff_y
-38,10.0
-39,39.0
-37,42.0
-40,84.0
-36,87.0
-35,112.0
-41,124.0
-34,144.0
-42,149.0
-33,186.0
-43,196.0
-32,214.0
-44,231.0
-31,251.0
-30,266.0
-45,268.0
-55,278.0
-54,280.0
-53,300.0
-46,306.0
-47,334.0
-51,369.0
-52,374.0
-48,384.0
-50,405.0
-49,415.0
-29,458.0
-12,1000000.0
-11,1000000.0
-10,1000000.0
-9,1000000.0
-8,1000000.0
-3,1000000.0
-6,1000000.0
-5,1000000.0
-4,1000000.0
-2,1000000.0
-13,1000000.0
-7,1000000.0
-14,1000000.0
-28,1000000.0
-16,1000000.0
-17,1000000.0
-18,1000000.0
-19,1000000.0
-20,1000000.0
-21,1000000.0
-22,1000000.0
-23,1000000.0
-24,1000000.0
-25,1000000.0
-26,1000000.0
-27,1000000.0
-1,1000000.0
-15,1000000.0
0,1000000.0
