angle,diff_y
-44,4.0
-45,23.0
-43,45.0
-46,60.0
-42,76.0
-47,100.0
-41,121.0
-48,136.0
-40,141.0
-50,166.0
-49,169.0
-39,191.0
-38,468.0
-7,1000000.0
-8,1000000.0
-9,1000000.0
-10,1000000.0
-11,1000000.0
-12,1000000.0
-13,1000000.0
-19,1000000.0
-20,1000000.0
-21,1000000.0
-22,1000000.0
-23,1000000.0
-24,1000000.0
-30,1000000.0
-26,1000000.0
-27,1000000.0
-28,1000000.0
-29,1000000.0
-6,1000000.0
-31,1000000.0
-32,1000000.0
-33,1000000.0
-34,1000000.0
-35,1000000.0
-36,1000000.0
-37,1000000.0
-25,1000000.0
-5,1000000.0
